"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T16:30:00","247","Thun","70966","29839","96145"
"2021-12-30T16:30:00","246","Bern-Mittelland","297408","128708","369281"
"2021-12-30T16:30:00","249","Frutigen-Niedersimmental","23683","9879","35928"
"2021-12-30T16:30:00","241","Jura bernois","31983","10905","47271"
"2021-12-30T16:30:00","242","Biel/Bienne","64025","21800","90007"
"2021-12-30T16:30:00","243","Seeland","49634","20677","66793"
"2021-12-30T16:30:00","245","Emmental","64024","24543","86095"
"2021-12-30T16:30:00","244","Oberaargau","50424","17465","72471"
"2021-12-30T16:30:00","250","Interlaken-Oberhasli","32616","12548","42895"
"2021-12-30T16:30:00","248","Obersimmental-Saanen","10159","3289","14775"
