"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T10:15:00","247","Thun","71844","40529","103022"
"2022-01-17T10:15:00","246","Bern-Mittelland","300218","174345","397325"
"2022-01-17T10:15:00","249","Frutigen-Niedersimmental","24012","13005","38704"
"2022-01-17T10:15:00","241","Jura bernois","32169","14466","51185"
"2022-01-17T10:15:00","242","Biel/Bienne","64739","29469","97250"
"2022-01-17T10:15:00","243","Seeland","50204","28453","72244"
"2022-01-17T10:15:00","245","Emmental","64777","35065","93057"
"2022-01-17T10:15:00","244","Oberaargau","50881","25691","78443"
"2022-01-17T10:15:00","250","Interlaken-Oberhasli","32923","18121","45775"
"2022-01-17T10:15:00","248","Obersimmental-Saanen","10302","5223","15815"
