"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T12:00:00","247","Thun","71657","38452","103022"
"2022-01-13T12:00:00","246","Bern-Mittelland","299662","166229","397325"
"2022-01-13T12:00:00","249","Frutigen-Niedersimmental","23938","12439","38704"
"2022-01-13T12:00:00","241","Jura bernois","32137","13715","51185"
"2022-01-13T12:00:00","242","Biel/Bienne","64598","27849","97250"
"2022-01-13T12:00:00","243","Seeland","50045","26981","72244"
"2022-01-13T12:00:00","245","Emmental","64594","32756","93057"
"2022-01-13T12:00:00","244","Oberaargau","50785","24257","78443"
"2022-01-13T12:00:00","250","Interlaken-Oberhasli","32863","17220","45775"
"2022-01-13T12:00:00","248","Obersimmental-Saanen","10270","4978","15815"
