"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T17:00:00","247","Thun","72155","43657","103022"
"2022-01-20T17:00:00","246","Bern-Mittelland","300862","185855","397325"
"2022-01-20T17:00:00","249","Frutigen-Niedersimmental","24084","13882","38704"
"2022-01-20T17:00:00","241","Jura bernois","32278","16160","51185"
"2022-01-20T17:00:00","242","Biel/Bienne","64923","31622","97250"
"2022-01-20T17:00:00","243","Seeland","50324","30003","72244"
"2022-01-20T17:00:00","245","Emmental","64978","37797","93057"
"2022-01-20T17:00:00","244","Oberaargau","51000","28047","78443"
"2022-01-20T17:00:00","250","Interlaken-Oberhasli","33011","19184","45775"
"2022-01-20T17:00:00","248","Obersimmental-Saanen","10322","5453","15815"
