"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T14:15:00+02:00","246","Bern-Mittelland","274221","53083","169279","353160"
"2021-07-02T14:15:00+02:00","247","Thun","66598","12826","41848","92031"
"2021-07-02T14:15:00+02:00","245","Emmental","56462","12008","34408","82133"
"2021-07-02T14:15:00+02:00","242","Biel/Bienne","57529","12691","32297","85833"
"2021-07-02T14:15:00+02:00","241","Jura bernois","27350","5617","15997","44883"
"2021-07-02T14:15:00+02:00","244","Oberaargau","44647","9143","26925","68985"
"2021-07-02T14:15:00+02:00","250","Interlaken-Oberhasli","29751","5777","18603","41214"
"2021-07-02T14:15:00+02:00","249","Frutigen-Niedersimmental","20821","3431","13965","34294"
"2021-07-02T14:15:00+02:00","248","Obersimmental-Saanen","8968","1315","5674","14202"
"2021-07-02T14:15:00+02:00","243","Seeland","52839","9936","31937","63410"
