"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T11:30:00+02:00","246","Bern-Mittelland","289079","20483","220157","369207"
"2021-08-09T11:30:00+02:00","247","Thun","70326","4821","54332","96132"
"2021-08-09T11:30:00+02:00","245","Emmental","60673","4809","46466","86086"
"2021-08-09T11:30:00+02:00","242","Biel/Bienne","61934","6111","44188","89850"
"2021-08-09T11:30:00+02:00","241","Jura bernois","29741","2918","21154","47268"
"2021-08-09T11:30:00+02:00","244","Oberaargau","47677","3701","35710","72463"
"2021-08-09T11:30:00+02:00","250","Interlaken-Oberhasli","31663","2200","24215","42895"
"2021-08-09T11:30:00+02:00","249","Frutigen-Niedersimmental","22057","1722","17135","35926"
"2021-08-09T11:30:00+02:00","248","Obersimmental-Saanen","9681","824","6940","14776"
"2021-08-09T11:30:00+02:00","243","Seeland","56220","4811","41711","66790"
