"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T09:15:00","247","Thun","70751","24968","96145"
"2021-12-22T09:15:00","246","Bern-Mittelland","296286","104035","369281"
"2021-12-22T09:15:00","249","Frutigen-Niedersimmental","23562","8196","35928"
"2021-12-22T09:15:00","241","Jura bernois","31897","8220","47271"
"2021-12-22T09:15:00","242","Biel/Bienne","63817","17483","90007"
"2021-12-22T09:15:00","243","Seeland","49426","16516","66793"
"2021-12-22T09:15:00","245","Emmental","63731","20280","86095"
"2021-12-22T09:15:00","244","Oberaargau","50164","14104","72471"
"2021-12-22T09:15:00","250","Interlaken-Oberhasli","32497","10498","42895"
"2021-12-22T09:15:00","248","Obersimmental-Saanen","10126","2994","14775"
