"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-25T08:30:00+02:00","246","Bern-Mittelland","284251","25516","209281","369207"
"2021-07-25T08:30:00+02:00","247","Thun","68957","5953","51603","96132"
"2021-07-25T08:30:00+02:00","245","Emmental","59433","6180","43903","86086"
"2021-07-25T08:30:00+02:00","242","Biel/Bienne","60379","6724","41703","89850"
"2021-07-25T08:30:00+02:00","241","Jura bernois","28957","3330","20118","47268"
"2021-07-25T08:30:00+02:00","244","Oberaargau","46627","4621","33877","72463"
"2021-07-25T08:30:00+02:00","250","Interlaken-Oberhasli","31042","3036","22909","42895"
"2021-07-25T08:30:00+02:00","249","Frutigen-Niedersimmental","21604","1897","16470","35926"
"2021-07-25T08:30:00+02:00","248","Obersimmental-Saanen","9388","854","6702","14776"
"2021-07-25T08:30:00+02:00","243","Seeland","55022","5569","39476","66790"
