"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T10:30:00","247","Thun","72572","47634","103022"
"2022-02-04T10:30:00","246","Bern-Mittelland","302151","207051","397325"
"2022-02-04T10:30:00","249","Frutigen-Niedersimmental","24247","15364","38704"
"2022-02-04T10:30:00","241","Jura bernois","32419","18042","51185"
"2022-02-04T10:30:00","242","Biel/Bienne","65308","37513","97250"
"2022-02-04T10:30:00","243","Seeland","50583","33057","72244"
"2022-02-04T10:30:00","245","Emmental","65297","42821","93057"
"2022-02-04T10:30:00","244","Oberaargau","51281","32718","78443"
"2022-02-04T10:30:00","250","Interlaken-Oberhasli","33181","21348","45775"
"2022-02-04T10:30:00","248","Obersimmental-Saanen","10376","6116","15815"
