"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T19:30:00+02:00","246","Bern-Mittelland","283341","26809","206693","369207"
"2021-07-21T19:30:00+02:00","247","Thun","68728","6304","50934","96132"
"2021-07-21T19:30:00+02:00","245","Emmental","59142","6576","43014","86086"
"2021-07-21T19:30:00+02:00","242","Biel/Bienne","60055","6762","41166","89850"
"2021-07-21T19:30:00+02:00","241","Jura bernois","28818","3331","19918","47268"
"2021-07-21T19:30:00+02:00","244","Oberaargau","46433","4780","33425","72463"
"2021-07-21T19:30:00+02:00","250","Interlaken-Oberhasli","30911","3184","22533","42895"
"2021-07-21T19:30:00+02:00","249","Frutigen-Niedersimmental","21521","2049","16213","35926"
"2021-07-21T19:30:00+02:00","248","Obersimmental-Saanen","9357","840","6680","14776"
"2021-07-21T19:30:00+02:00","243","Seeland","54820","5670","39030","66790"
