"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T07:45:00+02:00","246","Bern-Mittelland","262435","63627","117563","353160"
"2021-06-09T07:45:00+02:00","247","Thun","63551","13456","30855","92031"
"2021-06-09T07:45:00+02:00","245","Emmental","53488","11658","25282","82133"
"2021-06-09T07:45:00+02:00","242","Biel/Bienne","54174","11610","23857","85833"
"2021-06-09T07:45:00+02:00","241","Jura bernois","25830","5958","11544","44883"
"2021-06-09T07:45:00+02:00","244","Oberaargau","42382","8950","20292","68985"
"2021-06-09T07:45:00+02:00","250","Interlaken-Oberhasli","28170","6799","12867","41214"
"2021-06-09T07:45:00+02:00","249","Frutigen-Niedersimmental","19823","4750","10041","34294"
"2021-06-09T07:45:00+02:00","248","Obersimmental-Saanen","8608","2996","3332","14202"
"2021-06-09T07:45:00+02:00","243","Seeland","50422","11329","22938","63410"
