"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T10:00:00+02:00","246","Bern-Mittelland","324220","18403","259954","369207"
"2021-11-02T10:00:00+02:00","247","Thun","80739","4640","65653","96132"
"2021-11-02T10:00:00+02:00","245","Emmental","70670","4641","56838","86086"
"2021-11-02T10:00:00+02:00","242","Biel/Bienne","73820","5891","56482","89850"
"2021-11-02T10:00:00+02:00","250","Interlaken-Oberhasli","36999","2579","29452","42895"
"2021-11-02T10:00:00+02:00","241","Jura bernois","36573","3466","27829","47268"
"2021-11-02T10:00:00+02:00","244","Oberaargau","55954","3833","44129","72463"
"2021-11-02T10:00:00+02:00","249","Frutigen-Niedersimmental","26580","1929","21154","35926"
"2021-11-02T10:00:00+02:00","248","Obersimmental-Saanen","12396","1039","8883","14776"
"2021-11-02T10:00:00+02:00","243","Seeland","64708","3943","51560","66790"
