"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T19:30:00","246","Bern-Mittelland","325379","17226","262219","369207"
"2021-11-08T19:30:00","247","Thun","81044","4470","66125","96132"
"2021-11-08T19:30:00","245","Emmental","71000","4333","57543","86086"
"2021-11-08T19:30:00","242","Biel/Bienne","74172","5685","57047","89850"
"2021-11-08T19:30:00","250","Interlaken-Oberhasli","37122","2396","29774","42895"
"2021-11-08T19:30:00","241","Jura bernois","36705","3232","28222","47268"
"2021-11-08T19:30:00","244","Oberaargau","56196","3552","44626","72463"
"2021-11-08T19:30:00","249","Frutigen-Niedersimmental","26701","1897","21340","35926"
"2021-11-08T19:30:00","248","Obersimmental-Saanen","12480","874","9147","14776"
"2021-11-08T19:30:00","243","Seeland","64974","3651","52101","66790"
