"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T10:00:00","246","Bern-Mittelland","330361","16669","266256","369207"
"2021-11-29T10:00:00","247","Thun","82494","4355","67357","96132"
"2021-11-29T10:00:00","245","Emmental","72092","3946","58706","86086"
"2021-11-29T10:00:00","242","Biel/Bienne","75505","4873","58790","89850"
"2021-11-29T10:00:00","250","Interlaken-Oberhasli","37777","2161","30546","42895"
"2021-11-29T10:00:00","241","Jura bernois","37267","2755","29062","47268"
"2021-11-29T10:00:00","244","Oberaargau","57164","3349","45540","72463"
"2021-11-29T10:00:00","248","Obersimmental-Saanen","12731","813","9362","14776"
"2021-11-29T10:00:00","249","Frutigen-Niedersimmental","27176","1752","21867","35926"
"2021-11-29T10:00:00","243","Seeland","65964","3591","52965","66790"
