"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T13:45:00+02:00","246","Bern-Mittelland","304899","22181","233751","369207"
"2021-09-08T13:45:00+02:00","247","Thun","75012","6208","57588","96132"
"2021-09-08T13:45:00+02:00","245","Emmental","65048","4858","49820","86086"
"2021-09-08T13:45:00+02:00","242","Biel/Bienne","67104","6558","48329","89850"
"2021-09-08T13:45:00+02:00","250","Interlaken-Oberhasli","33819","2697","25610","42895"
"2021-09-08T13:45:00+02:00","241","Jura bernois","32635","3793","22983","47268"
"2021-09-08T13:45:00+02:00","244","Oberaargau","51220","4194","38103","72463"
"2021-09-08T13:45:00+02:00","249","Frutigen-Niedersimmental","23798","2155","18209","35926"
"2021-09-08T13:45:00+02:00","248","Obersimmental-Saanen","10498","1035","7489","14776"
"2021-09-08T13:45:00+02:00","243","Seeland","60228","4960","45136","66790"
