"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T15:45:00","247","Thun","71831","40317","103022"
"2022-01-15T15:45:00","246","Bern-Mittelland","300140","173607","397325"
"2022-01-15T15:45:00","249","Frutigen-Niedersimmental","24005","12937","38704"
"2022-01-15T15:45:00","241","Jura bernois","32163","14265","51185"
"2022-01-15T15:45:00","242","Biel/Bienne","64723","29287","97250"
"2022-01-15T15:45:00","243","Seeland","50181","28316","72244"
"2022-01-15T15:45:00","245","Emmental","64751","34828","93057"
"2022-01-15T15:45:00","244","Oberaargau","50871","25566","78443"
"2022-01-15T15:45:00","250","Interlaken-Oberhasli","32899","18061","45775"
"2022-01-15T15:45:00","248","Obersimmental-Saanen","10296","5174","15815"
