"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-04T16:00:00","247","Thun","73278","49030","103022"
"2022-03-04T16:00:00","246","Bern-Mittelland","306596","213809","397325"
"2022-03-04T16:00:00","249","Frutigen-Niedersimmental","24455","15846","38704"
"2022-03-04T16:00:00","241","Jura bernois","32635","18984","51185"
"2022-03-04T16:00:00","242","Biel/Bienne","65914","40188","97250"
"2022-03-04T16:00:00","243","Seeland","51087","34280","72244"
"2022-03-04T16:00:00","245","Emmental","66124","44351","93057"
"2022-03-04T16:00:00","244","Oberaargau","51843","33984","78443"
"2022-03-04T16:00:00","250","Interlaken-Oberhasli","33461","22136","45775"
"2022-03-04T16:00:00","248","Obersimmental-Saanen","10435","6322","15815"
