"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T21:00:00+02:00","246","Bern-Mittelland","273629","54019","166816","353160"
"2021-06-30T21:00:00+02:00","247","Thun","66467","13253","41076","92031"
"2021-06-30T21:00:00+02:00","245","Emmental","56277","12275","33831","82133"
"2021-06-30T21:00:00+02:00","242","Biel/Bienne","57366","13103","31528","85833"
"2021-06-30T21:00:00+02:00","241","Jura bernois","27253","5987","15452","44883"
"2021-06-30T21:00:00+02:00","244","Oberaargau","44536","9793","26033","68985"
"2021-06-30T21:00:00+02:00","250","Interlaken-Oberhasli","29694","5977","18284","41214"
"2021-06-30T21:00:00+02:00","249","Frutigen-Niedersimmental","20761","3662","13637","34294"
"2021-06-30T21:00:00+02:00","248","Obersimmental-Saanen","8940","1290","5667","14202"
"2021-06-30T21:00:00+02:00","243","Seeland","52720","10307","31225","63410"
