"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T12:45:00","247","Thun","72977","48413","103022"
"2022-02-15T12:45:00","246","Bern-Mittelland","304624","210946","397325"
"2022-02-15T12:45:00","249","Frutigen-Niedersimmental","24357","15625","38704"
"2022-02-15T12:45:00","241","Jura bernois","32538","18681","51185"
"2022-02-15T12:45:00","242","Biel/Bienne","65625","39462","97250"
"2022-02-15T12:45:00","243","Seeland","50885","33895","72244"
"2022-02-15T12:45:00","245","Emmental","65718","43794","93057"
"2022-02-15T12:45:00","244","Oberaargau","51636","33506","78443"
"2022-02-15T12:45:00","250","Interlaken-Oberhasli","33355","21874","45775"
"2022-02-15T12:45:00","248","Obersimmental-Saanen","10401","6215","15815"
