"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T15:15:00","246","Bern-Mittelland","325892","17153","262781","369207"
"2021-11-10T15:15:00","247","Thun","81204","4453","66298","96132"
"2021-11-10T15:15:00","245","Emmental","71114","4266","57727","86086"
"2021-11-10T15:15:00","242","Biel/Bienne","74300","5497","57358","89850"
"2021-11-10T15:15:00","250","Interlaken-Oberhasli","37183","2354","29868","42895"
"2021-11-10T15:15:00","241","Jura bernois","36752","3094","28418","47268"
"2021-11-10T15:15:00","244","Oberaargau","56298","3546","44760","72463"
"2021-11-10T15:15:00","249","Frutigen-Niedersimmental","26743","1862","21414","35926"
"2021-11-10T15:15:00","248","Obersimmental-Saanen","12491","871","9160","14776"
"2021-11-10T15:15:00","243","Seeland","65063","3612","52207","66790"
