"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T16:15:00+02:00","246","Bern-Mittelland","281470","31912","199310","369207"
"2021-07-16T16:15:00+02:00","247","Thun","68291","7557","49158","96132"
"2021-07-16T16:15:00+02:00","245","Emmental","58583","7330","41623","86086"
"2021-07-16T16:15:00+02:00","242","Biel/Bienne","59490","7838","39323","89850"
"2021-07-16T16:15:00+02:00","241","Jura bernois","28511","3506","19267","47268"
"2021-07-16T16:15:00+02:00","244","Oberaargau","46082","5714","31992","72463"
"2021-07-16T16:15:00+02:00","250","Interlaken-Oberhasli","30651","3986","21500","42895"
"2021-07-16T16:15:00+02:00","249","Frutigen-Niedersimmental","21364","2224","15812","35926"
"2021-07-16T16:15:00+02:00","248","Obersimmental-Saanen","9276","841","6505","14776"
"2021-07-16T16:15:00+02:00","243","Seeland","54384","6337","37674","66790"
