"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T08:30:00","247","Thun","69945","14933","96145"
"2021-12-09T08:30:00","246","Bern-Mittelland","293938","55992","369281"
"2021-12-09T08:30:00","249","Frutigen-Niedersimmental","23272","4956","35928"
"2021-12-09T08:30:00","241","Jura bernois","31683","4616","47271"
"2021-12-09T08:30:00","242","Biel/Bienne","63115","9922","90007"
"2021-12-09T08:30:00","243","Seeland","48904","8505","66793"
"2021-12-09T08:30:00","245","Emmental","63177","11010","86095"
"2021-12-09T08:30:00","244","Oberaargau","49726","8456","72471"
"2021-12-09T08:30:00","250","Interlaken-Oberhasli","32103","5385","42895"
"2021-12-09T08:30:00","248","Obersimmental-Saanen","10007","1745","14775"
