"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T16:30:00","246","Bern-Mittelland","329890","16669","266141","369207"
"2021-11-26T16:30:00","247","Thun","82380","4362","67312","96132"
"2021-11-26T16:30:00","245","Emmental","71973","3936","58683","86086"
"2021-11-26T16:30:00","242","Biel/Bienne","75360","4910","58718","89850"
"2021-11-26T16:30:00","250","Interlaken-Oberhasli","37718","2164","30530","42895"
"2021-11-26T16:30:00","241","Jura bernois","37213","2763","29046","47268"
"2021-11-26T16:30:00","244","Oberaargau","57083","3370","45511","72463"
"2021-11-26T16:30:00","248","Obersimmental-Saanen","12721","815","9351","14776"
"2021-11-26T16:30:00","249","Frutigen-Niedersimmental","27140","1754","21848","35926"
"2021-11-26T16:30:00","243","Seeland","65874","3571","52939","66790"
