"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T13:00:00+02:00","246","Bern-Mittelland","300579","21277","230813","369207"
"2021-08-31T13:00:00+02:00","247","Thun","73789","5671","56927","96132"
"2021-08-31T13:00:00+02:00","245","Emmental","63866","4547","49302","86086"
"2021-08-31T13:00:00+02:00","242","Biel/Bienne","65782","6611","47486","89850"
"2021-08-31T13:00:00+02:00","250","Interlaken-Oberhasli","33299","2662","25320","42895"
"2021-08-31T13:00:00+02:00","241","Jura bernois","32064","3643","22681","47268"
"2021-08-31T13:00:00+02:00","244","Oberaargau","50214","3968","37432","72463"
"2021-08-31T13:00:00+02:00","249","Frutigen-Niedersimmental","23334","1884","17977","35926"
"2021-08-31T13:00:00+02:00","248","Obersimmental-Saanen","10303","966","7430","14776"
"2021-08-31T13:00:00+02:00","243","Seeland","59244","4824","44547","66790"
