"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T10:00:00+02:00","246","Bern-Mittelland","287221","21391","216922","369207"
"2021-08-03T10:00:00+02:00","247","Thun","69807","5044","53516","96132"
"2021-08-03T10:00:00+02:00","245","Emmental","60235","5288","45516","86086"
"2021-08-03T10:00:00+02:00","242","Biel/Bienne","61334","6431","43230","89850"
"2021-08-03T10:00:00+02:00","241","Jura bernois","29442","3150","20810","47268"
"2021-08-03T10:00:00+02:00","244","Oberaargau","47261","3833","35052","72463"
"2021-08-03T10:00:00+02:00","250","Interlaken-Oberhasli","31431","2395","23793","42895"
"2021-08-03T10:00:00+02:00","249","Frutigen-Niedersimmental","21883","1773","16897","35926"
"2021-08-03T10:00:00+02:00","248","Obersimmental-Saanen","9568","876","6823","14776"
"2021-08-03T10:00:00+02:00","243","Seeland","55752","5110","40936","66790"
