"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T17:00:00+02:00","246","Bern-Mittelland","258475","68996","103982","353160"
"2021-06-03T17:00:00+02:00","247","Thun","62515","14794","27791","92031"
"2021-06-03T17:00:00+02:00","245","Emmental","52519","11881","23151","82133"
"2021-06-03T17:00:00+02:00","242","Biel/Bienne","52999","11660","21430","85833"
"2021-06-03T17:00:00+02:00","241","Jura bernois","25228","5828","10424","44883"
"2021-06-03T17:00:00+02:00","244","Oberaargau","41557","8992","18499","68985"
"2021-06-03T17:00:00+02:00","250","Interlaken-Oberhasli","27724","7100","11926","41214"
"2021-06-03T17:00:00+02:00","249","Frutigen-Niedersimmental","19500","5216","9141","34294"
"2021-06-03T17:00:00+02:00","248","Obersimmental-Saanen","8448","2815","2921","14202"
"2021-06-03T17:00:00+02:00","243","Seeland","49547","12172","20283","63410"
