"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T11:00:00+02:00","246","Bern-Mittelland","264068","63224","125046","353160"
"2021-06-11T11:00:00+02:00","247","Thun","63973","13478","32459","92031"
"2021-06-11T11:00:00+02:00","245","Emmental","53848","12253","26311","82133"
"2021-06-11T11:00:00+02:00","242","Biel/Bienne","54657","11632","25345","85833"
"2021-06-11T11:00:00+02:00","241","Jura bernois","26024","6108","12096","44883"
"2021-06-11T11:00:00+02:00","244","Oberaargau","42716","9190","20983","68985"
"2021-06-11T11:00:00+02:00","250","Interlaken-Oberhasli","28364","6915","13339","41214"
"2021-06-11T11:00:00+02:00","249","Frutigen-Niedersimmental","19984","4789","10516","34294"
"2021-06-11T11:00:00+02:00","248","Obersimmental-Saanen","8660","2944","3469","14202"
"2021-06-11T11:00:00+02:00","243","Seeland","50796","11450","24184","63410"
