"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T12:45:00+02:00","246","Bern-Mittelland","296386","20079","228625","369207"
"2021-08-25T12:45:00+02:00","247","Thun","72510","5357","56248","96132"
"2021-08-25T12:45:00+02:00","245","Emmental","62623","4133","48906","86086"
"2021-08-25T12:45:00+02:00","242","Biel/Bienne","64387","6314","46714","89850"
"2021-08-25T12:45:00+02:00","250","Interlaken-Oberhasli","32797","2389","25165","42895"
"2021-08-25T12:45:00+02:00","241","Jura bernois","31373","3493","22376","47268"
"2021-08-25T12:45:00+02:00","244","Oberaargau","49261","3758","37173","72463"
"2021-08-25T12:45:00+02:00","249","Frutigen-Niedersimmental","22810","1774","17776","35926"
"2021-08-25T12:45:00+02:00","248","Obersimmental-Saanen","10128","967","7350","14776"
"2021-08-25T12:45:00+02:00","243","Seeland","58163","4558","43936","66790"
