"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T18:00:00","247","Thun","71144","32012","96145"
"2022-01-04T18:00:00","246","Bern-Mittelland","297989","138001","369281"
"2022-01-04T18:00:00","249","Frutigen-Niedersimmental","23743","10384","35928"
"2022-01-04T18:00:00","241","Jura bernois","32022","11525","47271"
"2022-01-04T18:00:00","242","Biel/Bienne","64200","23176","90007"
"2022-01-04T18:00:00","243","Seeland","49734","22201","66793"
"2022-01-04T18:00:00","245","Emmental","64159","26251","86095"
"2022-01-04T18:00:00","244","Oberaargau","50480","18896","72471"
"2022-01-04T18:00:00","250","Interlaken-Oberhasli","32673","13174","42895"
"2022-01-04T18:00:00","248","Obersimmental-Saanen","10241","4572","14775"
