"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T14:00:00+02:00","246","Bern-Mittelland","289165","20570","220227","369207"
"2021-08-09T14:00:00+02:00","247","Thun","70349","4826","54358","96132"
"2021-08-09T14:00:00+02:00","245","Emmental","60698","4785","46502","86086"
"2021-08-09T14:00:00+02:00","242","Biel/Bienne","61951","6092","44233","89850"
"2021-08-09T14:00:00+02:00","241","Jura bernois","29759","2927","21168","47268"
"2021-08-09T14:00:00+02:00","244","Oberaargau","47693","3701","35736","72463"
"2021-08-09T14:00:00+02:00","250","Interlaken-Oberhasli","31675","2191","24237","42895"
"2021-08-09T14:00:00+02:00","249","Frutigen-Niedersimmental","22063","1723","17146","35926"
"2021-08-09T14:00:00+02:00","248","Obersimmental-Saanen","9685","826","6942","14776"
"2021-08-09T14:00:00+02:00","243","Seeland","56238","4812","41741","66790"
