"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T15:45:00","247","Thun","71376","35218","103022"
"2022-01-08T15:45:00","246","Bern-Mittelland","298798","152505","397325"
"2022-01-08T15:45:00","249","Frutigen-Niedersimmental","23839","11471","38704"
"2022-01-08T15:45:00","241","Jura bernois","32069","12353","51185"
"2022-01-08T15:45:00","242","Biel/Bienne","64421","25623","97250"
"2022-01-08T15:45:00","243","Seeland","49895","25045","72244"
"2022-01-08T15:45:00","245","Emmental","64375","29327","93057"
"2022-01-08T15:45:00","244","Oberaargau","50614","21583","78443"
"2022-01-08T15:45:00","250","Interlaken-Oberhasli","32790","15927","45775"
"2022-01-08T15:45:00","248","Obersimmental-Saanen","10252","4786","15815"
