"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T14:00:00","246","Bern-Mittelland","329250","16678","265654","369207"
"2021-11-24T14:00:00","247","Thun","82254","4348","67225","96132"
"2021-11-24T14:00:00","245","Emmental","71860","3994","58532","86086"
"2021-11-24T14:00:00","242","Biel/Bienne","75192","4976","58535","89850"
"2021-11-24T14:00:00","250","Interlaken-Oberhasli","37653","2147","30487","42895"
"2021-11-24T14:00:00","241","Jura bernois","37156","2781","28989","47268"
"2021-11-24T14:00:00","244","Oberaargau","56987","3369","45406","72463"
"2021-11-24T14:00:00","248","Obersimmental-Saanen","12667","814","9321","14776"
"2021-11-24T14:00:00","249","Frutigen-Niedersimmental","27074","1751","21792","35926"
"2021-11-24T14:00:00","243","Seeland","65786","3533","52872","66790"
