"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T15:15:00+02:00","246","Bern-Mittelland","260265","65880","110649","353160"
"2021-06-06T15:15:00+02:00","247","Thun","62981","13985","29252","92031"
"2021-06-06T15:15:00+02:00","245","Emmental","52937","11534","24270","82133"
"2021-06-06T15:15:00+02:00","242","Biel/Bienne","53459","11255","22829","85833"
"2021-06-06T15:15:00+02:00","241","Jura bernois","25465","5983","11044","44883"
"2021-06-06T15:15:00+02:00","244","Oberaargau","41932","8643","19606","68985"
"2021-06-06T15:15:00+02:00","250","Interlaken-Oberhasli","27909","7105","12287","41214"
"2021-06-06T15:15:00+02:00","249","Frutigen-Niedersimmental","19626","4916","9616","34294"
"2021-06-06T15:15:00+02:00","248","Obersimmental-Saanen","8519","2733","3055","14202"
"2021-06-06T15:15:00+02:00","243","Seeland","49915","11596","21735","63410"
