"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T09:30:00","247","Thun","72909","48295","103022"
"2022-02-12T09:30:00","246","Bern-Mittelland","303586","210462","397325"
"2022-02-12T09:30:00","249","Frutigen-Niedersimmental","24331","15589","38704"
"2022-02-12T09:30:00","241","Jura bernois","32483","18571","51185"
"2022-02-12T09:30:00","242","Biel/Bienne","65546","39302","97250"
"2022-02-12T09:30:00","243","Seeland","50783","33784","72244"
"2022-02-12T09:30:00","245","Emmental","65609","43624","93057"
"2022-02-12T09:30:00","244","Oberaargau","51533","33366","78443"
"2022-02-12T09:30:00","250","Interlaken-Oberhasli","33308","21818","45775"
"2022-02-12T09:30:00","248","Obersimmental-Saanen","10390","6178","15815"
