"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T17:15:00+02:00","246","Bern-Mittelland","283295","26889","206573","369207"
"2021-07-21T17:15:00+02:00","247","Thun","68715","6329","50901","96132"
"2021-07-21T17:15:00+02:00","245","Emmental","59131","6581","42996","86086"
"2021-07-21T17:15:00+02:00","242","Biel/Bienne","60042","6783","41126","89850"
"2021-07-21T17:15:00+02:00","241","Jura bernois","28810","3327","19900","47268"
"2021-07-21T17:15:00+02:00","244","Oberaargau","46419","4790","33407","72463"
"2021-07-21T17:15:00+02:00","250","Interlaken-Oberhasli","30905","3196","22518","42895"
"2021-07-21T17:15:00+02:00","249","Frutigen-Niedersimmental","21515","2063","16198","35926"
"2021-07-21T17:15:00+02:00","248","Obersimmental-Saanen","9354","837","6671","14776"
"2021-07-21T17:15:00+02:00","243","Seeland","54806","5668","39010","66790"
