"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T16:30:00+02:00","246","Bern-Mittelland","272093","58864","156027","353160"
"2021-06-24T16:30:00+02:00","247","Thun","65916","14606","38235","92031"
"2021-06-24T16:30:00+02:00","245","Emmental","55780","13357","31310","82133"
"2021-06-24T16:30:00+02:00","242","Biel/Bienne","56792","13450","29833","85833"
"2021-06-24T16:30:00+02:00","241","Jura bernois","26969","5962","14868","44883"
"2021-06-24T16:30:00+02:00","244","Oberaargau","44208","10141","24713","68985"
"2021-06-24T16:30:00+02:00","250","Interlaken-Oberhasli","29417","6724","16816","41214"
"2021-06-24T16:30:00+02:00","249","Frutigen-Niedersimmental","20599","4257","12691","34294"
"2021-06-24T16:30:00+02:00","248","Obersimmental-Saanen","8841","2744","4087","14202"
"2021-06-24T16:30:00+02:00","243","Seeland","52372","10987","29403","63410"
