"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T13:00:00+02:00","246","Bern-Mittelland","310326","23335","235552","369207"
"2021-09-13T13:00:00+02:00","247","Thun","76894","6587","58180","96132"
"2021-09-13T13:00:00+02:00","245","Emmental","66812","5175","50224","86086"
"2021-09-13T13:00:00+02:00","242","Biel/Bienne","69118","7197","48960","89850"
"2021-09-13T13:00:00+02:00","250","Interlaken-Oberhasli","34725","2841","25795","42895"
"2021-09-13T13:00:00+02:00","241","Jura bernois","33656","3975","23229","47268"
"2021-09-13T13:00:00+02:00","244","Oberaargau","52564","4597","38443","72463"
"2021-09-13T13:00:00+02:00","249","Frutigen-Niedersimmental","24508","2280","18380","35926"
"2021-09-13T13:00:00+02:00","248","Obersimmental-Saanen","10909","1022","7850","14776"
"2021-09-13T13:00:00+02:00","243","Seeland","61577","5293","45547","66790"
