"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T19:00:00+02:00","246","Bern-Mittelland","283329","26815","206684","369207"
"2021-07-21T19:00:00+02:00","247","Thun","68722","6304","50934","96132"
"2021-07-21T19:00:00+02:00","245","Emmental","59141","6581","43009","86086"
"2021-07-21T19:00:00+02:00","242","Biel/Bienne","60054","6769","41159","89850"
"2021-07-21T19:00:00+02:00","241","Jura bernois","28817","3331","19918","47268"
"2021-07-21T19:00:00+02:00","244","Oberaargau","46427","4780","33425","72463"
"2021-07-21T19:00:00+02:00","250","Interlaken-Oberhasli","30911","3184","22532","42895"
"2021-07-21T19:00:00+02:00","249","Frutigen-Niedersimmental","21521","2049","16213","35926"
"2021-07-21T19:00:00+02:00","248","Obersimmental-Saanen","9356","840","6680","14776"
"2021-07-21T19:00:00+02:00","243","Seeland","54816","5668","39029","66790"
