"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-09T15:15:00","247","Thun","73306","49097","103022"
"2022-03-09T15:15:00","246","Bern-Mittelland","306664","214168","397325"
"2022-03-09T15:15:00","249","Frutigen-Niedersimmental","24459","15867","38704"
"2022-03-09T15:15:00","241","Jura bernois","32640","19019","51185"
"2022-03-09T15:15:00","242","Biel/Bienne","65939","40267","97250"
"2022-03-09T15:15:00","243","Seeland","51106","34329","72244"
"2022-03-09T15:15:00","245","Emmental","66144","44402","93057"
"2022-03-09T15:15:00","244","Oberaargau","51863","34043","78443"
"2022-03-09T15:15:00","250","Interlaken-Oberhasli","33480","22184","45775"
"2022-03-09T15:15:00","248","Obersimmental-Saanen","10440","6330","15815"
