"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-18T13:30:00","247","Thun","73349","49288","103022"
"2022-03-18T13:30:00","246","Bern-Mittelland","306909","215054","397325"
"2022-03-18T13:30:00","249","Frutigen-Niedersimmental","24471","15909","38704"
"2022-03-18T13:30:00","241","Jura bernois","32650","19091","51185"
"2022-03-18T13:30:00","242","Biel/Bienne","65981","40470","97250"
"2022-03-18T13:30:00","243","Seeland","51135","34456","72244"
"2022-03-18T13:30:00","245","Emmental","66189","44515","93057"
"2022-03-18T13:30:00","244","Oberaargau","51880","34192","78443"
"2022-03-18T13:30:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-18T13:30:00","248","Obersimmental-Saanen","10441","6363","15815"
