"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T11:30:00+02:00","246","Bern-Mittelland","261691","63881","115481","353160"
"2021-06-08T11:30:00+02:00","247","Thun","63374","13612","30360","92031"
"2021-06-08T11:30:00+02:00","245","Emmental","53308","11452","25025","82133"
"2021-06-08T11:30:00+02:00","242","Biel/Bienne","53920","11374","23508","85833"
"2021-06-08T11:30:00+02:00","241","Jura bernois","25715","5899","11416","44883"
"2021-06-08T11:30:00+02:00","244","Oberaargau","42223","8699","20138","68985"
"2021-06-08T11:30:00+02:00","250","Interlaken-Oberhasli","28085","6864","12655","41214"
"2021-06-08T11:30:00+02:00","249","Frutigen-Niedersimmental","19759","4825","9876","34294"
"2021-06-08T11:30:00+02:00","248","Obersimmental-Saanen","8584","2981","3191","14202"
"2021-06-08T11:30:00+02:00","243","Seeland","50239","11346","22571","63410"
