"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T18:30:00+02:00","246","Bern-Mittelland","290563","19645","222958","369207"
"2021-08-12T18:30:00+02:00","247","Thun","70783","4845","54890","96132"
"2021-08-12T18:30:00+02:00","245","Emmental","61051","4438","47192","86086"
"2021-08-12T18:30:00+02:00","242","Biel/Bienne","62436","6062","44868","89850"
"2021-08-12T18:30:00+02:00","241","Jura bernois","30050","2935","21522","47268"
"2021-08-12T18:30:00+02:00","244","Oberaargau","48016","3660","36182","72463"
"2021-08-12T18:30:00+02:00","250","Interlaken-Oberhasli","31836","2054","24544","42895"
"2021-08-12T18:30:00+02:00","249","Frutigen-Niedersimmental","22217","1679","17341","35926"
"2021-08-12T18:30:00+02:00","248","Obersimmental-Saanen","9837","701","7093","14776"
"2021-08-12T18:30:00+02:00","243","Seeland","56545","4459","42475","66790"
