"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T09:45:00","247","Thun","72731","48059","103022"
"2022-02-09T09:45:00","246","Bern-Mittelland","303058","209246","397325"
"2022-02-09T09:45:00","249","Frutigen-Niedersimmental","24291","15497","38704"
"2022-02-09T09:45:00","241","Jura bernois","32456","18365","51185"
"2022-02-09T09:45:00","242","Biel/Bienne","65451","38655","97250"
"2022-02-09T09:45:00","243","Seeland","50715","33530","72244"
"2022-02-09T09:45:00","245","Emmental","65514","43360","93057"
"2022-02-09T09:45:00","244","Oberaargau","51432","33131","78443"
"2022-02-09T09:45:00","250","Interlaken-Oberhasli","33266","21707","45775"
"2022-02-09T09:45:00","248","Obersimmental-Saanen","10380","6151","15815"
