"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T09:15:00+02:00","246","Bern-Mittelland","292064","19444","224564","369207"
"2021-08-17T09:15:00+02:00","247","Thun","71211","4826","55325","96132"
"2021-08-17T09:15:00+02:00","245","Emmental","61450","4319","47745","86086"
"2021-08-17T09:15:00+02:00","242","Biel/Bienne","62939","6237","45212","89850"
"2021-08-17T09:15:00+02:00","241","Jura bernois","30371","3026","21718","47268"
"2021-08-17T09:15:00+02:00","244","Oberaargau","48335","3621","36507","72463"
"2021-08-17T09:15:00+02:00","250","Interlaken-Oberhasli","32042","2051","24735","42895"
"2021-08-17T09:15:00+02:00","249","Frutigen-Niedersimmental","22323","1655","17464","35926"
"2021-08-17T09:15:00+02:00","248","Obersimmental-Saanen","9999","976","7213","14776"
"2021-08-17T09:15:00+02:00","243","Seeland","56913","4418","42826","66790"
