"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T14:15:00+02:00","246","Bern-Mittelland","312313","24489","236731","369207"
"2021-09-15T14:15:00+02:00","247","Thun","77440","6864","58601","96132"
"2021-09-15T14:15:00+02:00","245","Emmental","67394","5582","50466","86086"
"2021-09-15T14:15:00+02:00","242","Biel/Bienne","69734","7345","49389","89850"
"2021-09-15T14:15:00+02:00","250","Interlaken-Oberhasli","35053","3021","25906","42895"
"2021-09-15T14:15:00+02:00","241","Jura bernois","34094","4088","23656","47268"
"2021-09-15T14:15:00+02:00","244","Oberaargau","53063","4940","38772","72463"
"2021-09-15T14:15:00+02:00","249","Frutigen-Niedersimmental","24905","2446","18507","35926"
"2021-09-15T14:15:00+02:00","248","Obersimmental-Saanen","11213","1021","7908","14776"
"2021-09-15T14:15:00+02:00","243","Seeland","61946","5494","45717","66790"
