"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T17:00:00+02:00","246","Bern-Mittelland","318499","24826","245124","369207"
"2021-10-02T17:00:00+02:00","247","Thun","79117","7232","60729","96132"
"2021-10-02T17:00:00+02:00","245","Emmental","69161","6528","52468","86086"
"2021-10-02T17:00:00+02:00","242","Biel/Bienne","71852","7588","51945","89850"
"2021-10-02T17:00:00+02:00","250","Interlaken-Oberhasli","36137","3592","27055","42895"
"2021-10-02T17:00:00+02:00","241","Jura bernois","35534","4843","25053","47268"
"2021-10-02T17:00:00+02:00","244","Oberaargau","54571","5898","40193","72463"
"2021-10-02T17:00:00+02:00","249","Frutigen-Niedersimmental","25832","2885","19235","35926"
"2021-10-02T17:00:00+02:00","248","Obersimmental-Saanen","11861","1212","8120","14776"
"2021-10-02T17:00:00+02:00","243","Seeland","63387","5571","48031","66790"
