"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T09:30:00+02:00","246","Bern-Mittelland","322361","21525","254397","369207"
"2021-10-20T09:30:00+02:00","247","Thun","80232","5487","64083","96132"
"2021-10-20T09:30:00+02:00","245","Emmental","70167","5871","54952","86086"
"2021-10-20T09:30:00+02:00","242","Biel/Bienne","73163","6576","54941","89850"
"2021-10-20T09:30:00+02:00","250","Interlaken-Oberhasli","36732","3176","28361","42895"
"2021-10-20T09:30:00+02:00","241","Jura bernois","36290","4537","26420","47268"
"2021-10-20T09:30:00+02:00","244","Oberaargau","55534","4720","42694","72463"
"2021-10-20T09:30:00+02:00","249","Frutigen-Niedersimmental","26375","2341","20422","35926"
"2021-10-20T09:30:00+02:00","248","Obersimmental-Saanen","12292","1142","8610","14776"
"2021-10-20T09:30:00+02:00","243","Seeland","64312","4742","50230","66790"
