"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T13:15:00","246","Bern-Mittelland","328667","16627","265296","369207"
"2021-11-22T13:15:00","247","Thun","82061","4289","67133","96132"
"2021-11-22T13:15:00","245","Emmental","71759","4002","58451","86086"
"2021-11-22T13:15:00","242","Biel/Bienne","75022","5011","58388","89850"
"2021-11-22T13:15:00","250","Interlaken-Oberhasli","37560","2114","30438","42895"
"2021-11-22T13:15:00","241","Jura bernois","37080","2787","28940","47268"
"2021-11-22T13:15:00","244","Oberaargau","56881","3368","45322","72463"
"2021-11-22T13:15:00","248","Obersimmental-Saanen","12644","807","9313","14776"
"2021-11-22T13:15:00","249","Frutigen-Niedersimmental","27002","1733","21750","35926"
"2021-11-22T13:15:00","243","Seeland","65655","3502","52835","66790"
