"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T12:30:00+02:00","246","Bern-Mittelland","290803","19529","223370","369207"
"2021-08-13T12:30:00+02:00","247","Thun","70854","4838","54985","96132"
"2021-08-13T12:30:00+02:00","245","Emmental","61127","4432","47293","86086"
"2021-08-13T12:30:00+02:00","242","Biel/Bienne","62506","6062","44952","89850"
"2021-08-13T12:30:00+02:00","241","Jura bernois","30093","2937","21562","47268"
"2021-08-13T12:30:00+02:00","244","Oberaargau","48065","3664","36240","72463"
"2021-08-13T12:30:00+02:00","250","Interlaken-Oberhasli","31868","2098","24559","42895"
"2021-08-13T12:30:00+02:00","249","Frutigen-Niedersimmental","22241","1670","17364","35926"
"2021-08-13T12:30:00+02:00","248","Obersimmental-Saanen","9873","700","7096","14776"
"2021-08-13T12:30:00+02:00","243","Seeland","56599","4434","42560","66790"
