"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T09:15:00+02:00","246","Bern-Mittelland","316325","25123","241506","369207"
"2021-09-24T09:15:00+02:00","247","Thun","78550","6957","60155","96132"
"2021-09-24T09:15:00+02:00","245","Emmental","68559","6200","51561","86086"
"2021-09-24T09:15:00+02:00","242","Biel/Bienne","71180","7416","51238","89850"
"2021-09-24T09:15:00+02:00","250","Interlaken-Oberhasli","35786","3276","26787","42895"
"2021-09-24T09:15:00+02:00","241","Jura bernois","35073","4521","24671","47268"
"2021-09-24T09:15:00+02:00","244","Oberaargau","54016","5695","39493","72463"
"2021-09-24T09:15:00+02:00","249","Frutigen-Niedersimmental","25463","2761","18995","35926"
"2021-09-24T09:15:00+02:00","248","Obersimmental-Saanen","11476","1116","8033","14776"
"2021-09-24T09:15:00+02:00","243","Seeland","62902","5579","47167","66790"
