"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T12:30:00+02:00","246","Bern-Mittelland","317073","24654","242715","369207"
"2021-09-27T12:30:00+02:00","247","Thun","78740","6823","60497","96132"
"2021-09-27T12:30:00+02:00","245","Emmental","68780","6206","51894","86086"
"2021-09-27T12:30:00+02:00","242","Biel/Bienne","71471","7296","51672","89850"
"2021-09-27T12:30:00+02:00","250","Interlaken-Oberhasli","35895","3257","26912","42895"
"2021-09-27T12:30:00+02:00","241","Jura bernois","35207","4515","24830","47268"
"2021-09-27T12:30:00+02:00","244","Oberaargau","54186","5714","39708","72463"
"2021-09-27T12:30:00+02:00","249","Frutigen-Niedersimmental","25546","2737","19085","35926"
"2021-09-27T12:30:00+02:00","248","Obersimmental-Saanen","11504","1098","8074","14776"
"2021-09-27T12:30:00+02:00","243","Seeland","63078","5529","47535","66790"
