"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T12:15:00+02:00","246","Bern-Mittelland","264114","63373","125371","353160"
"2021-06-11T12:15:00+02:00","247","Thun","63986","13477","32528","92031"
"2021-06-11T12:15:00+02:00","245","Emmental","53862","12274","26360","82133"
"2021-06-11T12:15:00+02:00","242","Biel/Bienne","54669","11594","25458","85833"
"2021-06-11T12:15:00+02:00","241","Jura bernois","26036","6155","12134","44883"
"2021-06-11T12:15:00+02:00","244","Oberaargau","42727","9215","21001","68985"
"2021-06-11T12:15:00+02:00","250","Interlaken-Oberhasli","28372","6932","13352","41214"
"2021-06-11T12:15:00+02:00","249","Frutigen-Niedersimmental","19987","4786","10528","34294"
"2021-06-11T12:15:00+02:00","248","Obersimmental-Saanen","8660","2935","3479","14202"
"2021-06-11T12:15:00+02:00","243","Seeland","50811","11449","24269","63410"
