"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T13:30:00+02:00","246","Bern-Mittelland","298827","20552","230284","369207"
"2021-08-28T13:30:00+02:00","247","Thun","73285","5651","56659","96132"
"2021-08-28T13:30:00+02:00","245","Emmental","63344","4236","49252","86086"
"2021-08-28T13:30:00+02:00","242","Biel/Bienne","65310","6777","47218","89850"
"2021-08-28T13:30:00+02:00","250","Interlaken-Oberhasli","33102","2656","25206","42895"
"2021-08-28T13:30:00+02:00","241","Jura bernois","31835","3664","22636","47268"
"2021-08-28T13:30:00+02:00","244","Oberaargau","49803","3982","37233","72463"
"2021-08-28T13:30:00+02:00","249","Frutigen-Niedersimmental","23135","1856","17917","35926"
"2021-08-28T13:30:00+02:00","248","Obersimmental-Saanen","10242","986","7394","14776"
"2021-08-28T13:30:00+02:00","243","Seeland","58812","4746","44391","66790"
