"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T17:30:00+02:00","246","Bern-Mittelland","321158","23338","250785","369207"
"2021-10-13T17:30:00+02:00","247","Thun","79955","5909","63042","96132"
"2021-10-13T17:30:00+02:00","245","Emmental","69851","6390","53902","86086"
"2021-10-13T17:30:00+02:00","242","Biel/Bienne","72683","7007","53664","89850"
"2021-10-13T17:30:00+02:00","250","Interlaken-Oberhasli","36524","3394","27817","42895"
"2021-10-13T17:30:00+02:00","241","Jura bernois","36080","4885","25817","47268"
"2021-10-13T17:30:00+02:00","244","Oberaargau","55248","5228","41776","72463"
"2021-10-13T17:30:00+02:00","249","Frutigen-Niedersimmental","26180","2480","20035","35926"
"2021-10-13T17:30:00+02:00","248","Obersimmental-Saanen","12117","1189","8493","14776"
"2021-10-13T17:30:00+02:00","243","Seeland","64003","5301","49165","66790"
