"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T10:45:00+02:00","246","Bern-Mittelland","308018","23055","234633","369207"
"2021-09-10T10:45:00+02:00","247","Thun","76169","6422","57937","96132"
"2021-09-10T10:45:00+02:00","245","Emmental","66102","5158","49922","86086"
"2021-09-10T10:45:00+02:00","242","Biel/Bienne","68450","7251","48644","89850"
"2021-09-10T10:45:00+02:00","250","Interlaken-Oberhasli","34326","2808","25697","42895"
"2021-09-10T10:45:00+02:00","241","Jura bernois","33250","3925","23129","47268"
"2021-09-10T10:45:00+02:00","244","Oberaargau","52030","4431","38285","72463"
"2021-09-10T10:45:00+02:00","249","Frutigen-Niedersimmental","24216","2245","18287","35926"
"2021-09-10T10:45:00+02:00","248","Obersimmental-Saanen","10679","1059","7506","14776"
"2021-09-10T10:45:00+02:00","243","Seeland","61069","5120","45393","66790"
