"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T14:30:00","247","Thun","70293","19447","96145"
"2021-12-15T14:30:00","246","Bern-Mittelland","295158","77614","369281"
"2021-12-15T14:30:00","249","Frutigen-Niedersimmental","23418","6417","35928"
"2021-12-15T14:30:00","241","Jura bernois","31786","6673","47271"
"2021-12-15T14:30:00","242","Biel/Bienne","63479","13523","90007"
"2021-12-15T14:30:00","243","Seeland","49185","12414","66793"
"2021-12-15T14:30:00","245","Emmental","63465","14977","86095"
"2021-12-15T14:30:00","244","Oberaargau","49942","11296","72471"
"2021-12-15T14:30:00","250","Interlaken-Oberhasli","32263","8125","42895"
"2021-12-15T14:30:00","248","Obersimmental-Saanen","10083","2277","14775"
