"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T12:00:00+01:00","246","Bern-Mittelland","254722","74611","91969","353160"
"2021-05-31T12:00:00+01:00","247","Thun","61542","15544","24754","92031"
"2021-05-31T12:00:00+01:00","245","Emmental","51576","12436","20905","82133"
"2021-05-31T12:00:00+01:00","242","Biel/Bienne","51937","12438","19318","85833"
"2021-05-31T12:00:00+01:00","241","Jura bernois","24712","6181","9422","44883"
"2021-05-31T12:00:00+01:00","244","Oberaargau","40818","9403","16647","68985"
"2021-05-31T12:00:00+01:00","250","Interlaken-Oberhasli","27292","7771","10715","41214"
"2021-05-31T12:00:00+01:00","249","Frutigen-Niedersimmental","19162","5417","8164","34294"
"2021-05-31T12:00:00+01:00","248","Obersimmental-Saanen","8163","1769","2738","14202"
"2021-05-31T12:00:00+01:00","243","Seeland","48808","13525","17584","63410"
