"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T08:30:00+02:00","246","Bern-Mittelland","271543","57000","159334","353160"
"2021-06-26T08:30:00+02:00","247","Thun","65912","14343","38818","92031"
"2021-06-26T08:30:00+02:00","245","Emmental","55754","13153","32031","82133"
"2021-06-26T08:30:00+02:00","242","Biel/Bienne","56800","13360","30295","85833"
"2021-06-26T08:30:00+02:00","241","Jura bernois","26965","5937","15047","44883"
"2021-06-26T08:30:00+02:00","244","Oberaargau","44150","10091","24996","68985"
"2021-06-26T08:30:00+02:00","250","Interlaken-Oberhasli","29431","5982","17681","41214"
"2021-06-26T08:30:00+02:00","249","Frutigen-Niedersimmental","20603","4071","12971","34294"
"2021-06-26T08:30:00+02:00","248","Obersimmental-Saanen","8846","2667","4182","14202"
"2021-06-26T08:30:00+02:00","243","Seeland","52271","10759","29904","63410"
