"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T14:45:00+02:00","246","Bern-Mittelland","264711","63108","128698","353160"
"2021-06-12T14:45:00+02:00","247","Thun","64131","13565","33174","92031"
"2021-06-12T14:45:00+02:00","245","Emmental","54012","12316","26962","82133"
"2021-06-12T14:45:00+02:00","242","Biel/Bienne","54852","11650","25916","85833"
"2021-06-12T14:45:00+02:00","241","Jura bernois","26128","6346","12345","44883"
"2021-06-12T14:45:00+02:00","244","Oberaargau","42851","9356","21360","68985"
"2021-06-12T14:45:00+02:00","250","Interlaken-Oberhasli","28453","7235","13499","41214"
"2021-06-12T14:45:00+02:00","249","Frutigen-Niedersimmental","20039","4816","10715","34294"
"2021-06-12T14:45:00+02:00","248","Obersimmental-Saanen","8680","2829","3634","14202"
"2021-06-12T14:45:00+02:00","243","Seeland","50958","11507","24712","63410"
