"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T19:30:00+02:00","246","Bern-Mittelland","323863","18802","259336","369207"
"2021-10-29T19:30:00+02:00","247","Thun","80624","4767","65455","96132"
"2021-10-29T19:30:00+02:00","245","Emmental","70567","4883","56537","86086"
"2021-10-29T19:30:00+02:00","242","Biel/Bienne","73697","5909","56364","89850"
"2021-10-29T19:30:00+02:00","250","Interlaken-Oberhasli","36943","2655","29333","42895"
"2021-10-29T19:30:00+02:00","241","Jura bernois","36523","3476","27777","47268"
"2021-10-29T19:30:00+02:00","244","Oberaargau","55874","3891","43992","72463"
"2021-10-29T19:30:00+02:00","249","Frutigen-Niedersimmental","26540","1956","21096","35926"
"2021-10-29T19:30:00+02:00","248","Obersimmental-Saanen","12384","1046","8871","14776"
"2021-10-29T19:30:00+02:00","243","Seeland","64625","4027","51423","66790"
