"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T18:15:00","247","Thun","72086","42907","103022"
"2022-01-19T18:15:00","246","Bern-Mittelland","300720","183828","397325"
"2022-01-19T18:15:00","249","Frutigen-Niedersimmental","24075","13683","38704"
"2022-01-19T18:15:00","241","Jura bernois","32248","15828","51185"
"2022-01-19T18:15:00","242","Biel/Bienne","64871","30987","97250"
"2022-01-19T18:15:00","243","Seeland","50303","29724","72244"
"2022-01-19T18:15:00","245","Emmental","64937","37100","93057"
"2022-01-19T18:15:00","244","Oberaargau","50971","27476","78443"
"2022-01-19T18:15:00","250","Interlaken-Oberhasli","32988","18909","45775"
"2022-01-19T18:15:00","248","Obersimmental-Saanen","10320","5429","15815"
