"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T10:45:00+02:00","246","Bern-Mittelland","316019","25180","240936","369207"
"2021-09-23T10:45:00+02:00","247","Thun","78478","7046","59912","96132"
"2021-09-23T10:45:00+02:00","245","Emmental","68459","6218","51414","86086"
"2021-09-23T10:45:00+02:00","242","Biel/Bienne","71050","7571","50861","89850"
"2021-09-23T10:45:00+02:00","250","Interlaken-Oberhasli","35744","3277","26713","42895"
"2021-09-23T10:45:00+02:00","241","Jura bernois","34987","4559","24501","47268"
"2021-09-23T10:45:00+02:00","244","Oberaargau","53951","5610","39428","72463"
"2021-09-23T10:45:00+02:00","249","Frutigen-Niedersimmental","25414","2722","18923","35926"
"2021-09-23T10:45:00+02:00","248","Obersimmental-Saanen","11456","1099","8025","14776"
"2021-09-23T10:45:00+02:00","243","Seeland","62834","5644","46917","66790"
