"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T10:45:00+02:00","246","Bern-Mittelland","324763","17631","261338","369207"
"2021-11-05T10:45:00+02:00","247","Thun","80864","4515","65946","96132"
"2021-11-05T10:45:00+02:00","245","Emmental","70842","4467","57259","86086"
"2021-11-05T10:45:00+02:00","242","Biel/Bienne","73999","5838","56761","89850"
"2021-11-05T10:45:00+02:00","250","Interlaken-Oberhasli","37050","2502","29588","42895"
"2021-11-05T10:45:00+02:00","241","Jura bernois","36649","3304","28085","47268"
"2021-11-05T10:45:00+02:00","244","Oberaargau","56067","3632","44464","72463"
"2021-11-05T10:45:00+02:00","249","Frutigen-Niedersimmental","26662","1931","21258","35926"
"2021-11-05T10:45:00+02:00","248","Obersimmental-Saanen","12414","1040","8907","14776"
"2021-11-05T10:45:00+02:00","243","Seeland","64829","3784","51846","66790"
