"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T13:30:00+02:00","246","Bern-Mittelland","320517","24066","248832","369207"
"2021-10-11T13:30:00+02:00","247","Thun","79737","6251","62306","96132"
"2021-10-11T13:30:00+02:00","245","Emmental","69668","6554","53362","86086"
"2021-10-11T13:30:00+02:00","242","Biel/Bienne","72485","7029","53268","89850"
"2021-10-11T13:30:00+02:00","250","Interlaken-Oberhasli","36427","3481","27531","42895"
"2021-10-11T13:30:00+02:00","241","Jura bernois","35952","4924","25559","47268"
"2021-10-11T13:30:00+02:00","244","Oberaargau","55087","5511","41254","72463"
"2021-10-11T13:30:00+02:00","249","Frutigen-Niedersimmental","26095","2618","19744","35926"
"2021-10-11T13:30:00+02:00","248","Obersimmental-Saanen","12094","1198","8448","14776"
"2021-10-11T13:30:00+02:00","243","Seeland","63866","5388","48881","66790"
